Number,Symbol,Company Name,Market Cap,Stock Price,Revenue
840,HG,"Hamilton Insurance Group, Ltd.",2.24B,22.38,2.60B
841,HGTY,"Hagerty, Inc.",3.64B,10.65,1.30B
842,HGV,Hilton Grand Vacations Inc.,3.90B,43.7,4.48B
843,HHH,Howard Hughes Holdings Inc.,4.20B,71.09,1.77B
844,HI,"Hillenbrand, Inc.",1.39B,19.72,3.05B
845,HIG,"The Hartford Insurance Group, Inc.",36.03B,128.16,27.44B
846,HII,"Huntington Ingalls Industries, Inc.",10.39B,264.69,11.57B
847,HIMS,"Hims & Hers Health, Inc.",11.74B,51.94,2.01B
848,HIPO,Hippo Holdings Inc.,721.56M,28.83,425.00M
849,HIW,"Highwoods Properties, Inc.",3.16B,28.69,814.84M
850,HKD,AMTD Digital Inc.,515.42M,1.64,20.45M
851,HL,Hecla Mining Company,5.03B,7.6,1.06B
852,HLF,Herbalife Ltd.,917.64M,8.9,4.93B
853,HLI,"Houlihan Lokey, Inc.",13.28B,188.89,2.48B
854,HLIO,"Helios Technologies, Inc.",1.61B,48.7,782.00M
855,HLLY,Holley Inc.,374.93M,3.14,593.80M
856,HLN,Haleon plc,42.90B,9.54,15.10B
857,HLT,Hilton Worldwide Holdings Inc.,61.69B,262.3,4.83B
858,HLX,"Helix Energy Solutions Group, Inc.",858.40M,5.84,1.28B
859,HMC,"Honda Motor Co., Ltd.",43.41B,32.56,149.88B
860,HMN,Horace Mann Educators Corporation,1.80B,44.11,1.65B
861,HMY,Harmony Gold Mining Company Limited,9.97B,15.76,3.55B
862,HNGE,"Hinge Health, Inc.",4.42B,56.68,480.79M
863,HNI,HNI Corporation,1.99B,43.35,2.58B
864,HOG,"Harley-Davidson, Inc.",2.94B,24.22,4.47B
865,HOMB,"Home Bancshares, Inc. (Conway, AR)",5.46B,27.68,1.01B
866,HOUS,Anywhere Real Estate Inc.,563.50M,5.04,5.78B
867,HOV,"Hovnanian Enterprises, Inc.",772.49M,133.23,3.06B
868,HP,"Helmerich & Payne, Inc.",1.72B,17.29,3.43B
869,HPE,Hewlett Packard Enterprise Company,27.31B,20.81,31.65B
870,HPP,"Hudson Pacific Properties, Inc.",960.09M,2.5,792.98M
871,HPQ,HP Inc.,24.52B,26.11,54.30B
872,HR,Healthcare Realty Trust Incorporated,5.95B,16.67,1.22B
873,HRB,"H&R Block, Inc.",7.41B,55.35,3.71B
874,HRI,Herc Holdings Inc.,3.67B,110.5,3.78B
875,HRL,Hormel Foods Corporation,15.66B,28.48,11.92B
876,HRTG,"Heritage Insurance Holdings, Inc.",636.69M,21.45,841.67M
877,HSBC,HSBC Holdings plc,218.88B,63.71,56.21B
878,HSHP,Himalaya Shipping Ltd.,342.12M,7.17,120.68M
879,HSY,The Hershey Company,37.36B,184.27,11.30B
880,HTB,"HomeTrust Bancshares, Inc.",652.06M,37.64,201.62M
881,HTGC,"Hercules Capital, Inc.",3.50B,19.49,504.00M
882,HTH,Hilltop Holdings Inc.,1.94B,30.76,1.23B
883,HUBB,Hubbell Incorporated,22.25B,418.65,5.63B
884,HUBS,"HubSpot, Inc.",23.70B,449.72,2.85B
885,HUM,Humana Inc.,32.07B,266.68,123.11B
886,HUN,Huntsman Corporation,1.64B,9.46,5.86B
887,HUYA,HUYA Inc.,733.19M,3.22,838.37M
888,HVT,"Haverty Furniture Companies, Inc.",344.53M,21.18,722.86M
889,HVT.A,"Haverty Furniture Companies, Inc.",346.14M,22.5,722.86M
890,HWM,Howmet Aerospace Inc.,72.87B,180.75,7.72B
891,HXL,Hexcel Corporation,4.80B,60.32,1.88B
892,HY,"Hyster-Yale, Inc.",637.77M,35.99,3.95B
893,HYAC,Haymaker Acquisition Corp. 4,330.34M,11.18,-
894,HZO,"MarineMax, Inc.",482.29M,22.47,2.32B
895,IAG,IAMGOLD Corporation,4.32B,7.5,1.97B
896,IBM,International Business Machines Corporation,225.68B,242.27,64.04B
897,IBN,ICICI Bank Limited,117.14B,32.87,23.96B
898,IBP,"Installed Building Products, Inc.",7.00B,257.87,2.96B
899,IBTA,"Ibotta, Inc.",933.09M,32.8,369.50M
900,ICE,"Intercontinental Exchange, Inc.",106.70B,186.4,9.69B
901,ICL,ICL Group Ltd,7.99B,6.19,6.95B
902,IDA,"IDACORP, Inc.",6.73B,124.58,1.81B
903,IDT,IDT Corporation,1.52B,60.27,1.22B
904,IEX,IDEX Corporation,11.91B,158.26,3.34B
905,IFF,International Flavors & Fragrances Inc.,16.29B,63.56,11.30B
906,IFS,Intercorp Financial Services Inc.,4.17B,37.46,1.33B
907,IH,iHuman Inc.,144.26M,2.8,123.70M
908,IHG,InterContinental Hotels Group PLC,18.19B,119.41,5.12B
909,IHS,IHS Holding Limited,2.23B,6.65,1.73B
910,IIIN,"Insteel Industries, Inc.",696.23M,35.87,604.57M
911,IIPR,"Innovative Industrial Properties, Inc.",1.28B,45.83,287.88M
912,IMAX,IMAX Corporation,1.33B,24.76,362.48M
913,INFA,Informatica Inc.,7.52B,24.67,1.66B
914,INFY,Infosys Limited,67.41B,15.99,19.50B
915,ING,ING Groep N.V.,67.98B,24.44,23.01B
916,INGM,Ingram Micro Holding Corporation,4.41B,18.76,50.18B
917,INGR,Ingredion Incorporated,8.12B,126.24,7.32B
918,INN,"Summit Hotel Properties, Inc.",598.03M,5.03,727.13M
919,INR,"Infinity Natural Resources, Inc.",875.40M,14.38,293.96M
920,INSP,"Inspire Medical Systems, Inc.",2.34B,79.14,861.31M
921,INSW,"International Seaways, Inc.",2.12B,42.86,798.84M
922,INVH,Invitation Homes Inc.,18.42B,29.95,2.65B
923,INVX,"Innovex International, Inc.",1.11B,16.2,867.15M
924,IONQ,"IonQ, Inc.",12.42B,41.85,52.37M
925,IOT,Samsara Inc.,19.21B,33.74,1.34B
926,IP,International Paper Company,25.10B,47.55,21.93B
927,IPG,"The Interpublic Group of Companies, Inc.",9.12B,24.91,8.85B
928,IPI,"Intrepid Potash, Inc.",344.43M,28.63,225.17M
929,IQV,IQVIA Holdings Inc.,30.58B,179.86,15.70B
930,IR,Ingersoll Rand Inc.,30.16B,75.89,7.36B
931,IRM,Iron Mountain Incorporated,26.63B,90.16,6.44B
932,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1.18B,15.7,308.54M
933,IRT,"Independence Realty Trust, Inc.",4.12B,17.23,645.40M
934,IT,"Gartner, Inc.",17.34B,229,6.42B
935,ITGR,Integer Holdings Corporation,3.73B,106.45,1.79B
936,ITT,ITT Inc.,12.92B,165.67,3.70B
937,ITUB,Itaú Unibanco Holding S.A.,69.66B,6.86,24.73B
938,ITW,Illinois Tool Works Inc.,74.91B,256.99,15.79B
939,IVR,Invesco Mortgage Capital Inc.,504.60M,7.61,59.70M
940,IVT,InvenTrust Properties Corp.,2.09B,26.99,287.08M
941,IVZ,Invesco Ltd.,9.24B,20.72,6.15B
942,IX,ORIX Corporation,28.10B,25.26,20.35B
943,J,Jacobs Solutions Inc.,17.71B,148.16,11.84B
944,JACS,Jackson Acquisition Company II,305.66M,10.33,-
945,JBGS,JBG SMITH Properties,1.48B,19.53,513.30M
946,JBI,"Janus International Group, Inc.",1.36B,9.81,899.50M
947,JBL,Jabil Inc.,24.08B,224.34,28.51B
948,JBTM,JBT Marel Corporation,7.05B,135.74,2.71B
949,JCI,Johnson Controls International plc,69.07B,105.55,23.40B
950,JEF,Jefferies Financial Group Inc.,12.06B,58.48,6.87B
951,JELD,"JELD-WEN Holding, Inc.",444.10M,5.2,3.43B
952,JENA,Jena Acquisition Corporation II,294.10M,10.39,-
953,JHG,Janus Henderson Group plc,6.66B,42.68,2.59B
954,JHX,James Hardie Industries plc,16.21B,28.21,3.88B
955,JILL,"J.Jill, Inc.",233.07M,15.25,602.97M
956,JKS,"JinkoSolar Holding Co., Ltd.",1.14B,22.06,11.45B
957,JLL,Jones Lang LaSalle Incorporated,13.18B,278.21,24.68B
958,JMIA,Jumia Technologies AG,707.84M,5.78,164.02M
959,JNJ,Johnson & Johnson,417.44B,173.33,90.63B
960,JOBY,"Joby Aviation, Inc.",14.24B,16.64,98.00K
961,JOE,The St. Joe Company,2.92B,50.4,426.62M
962,JPM,JPMorgan Chase & Co.,794.02B,288.76,163.75B
963,JXN,Jackson Financial Inc.,6.31B,90.56,5.70B
964,K,Kellanova,27.84B,80.07,12.64B
965,KAI,Kadant Inc.,3.84B,326.29,1.02B
966,KAR,"OPENLANE, Inc.",2.97B,27.98,1.86B
967,KB,KB Financial Group Inc.,29.75B,82.08,11.60B
968,KBDC,"Kayne Anderson BDC, Inc.",1.09B,15.3,-
969,KBH,KB Home,4.05B,59.58,6.67B
970,KBR,"KBR, Inc.",6.43B,49.88,8.05B
971,KD,"Kyndryl Holdings, Inc.",7.10B,30.69,15.06B
972,KEN,Kenon Holdings Ltd.,2.26B,42.97,760.30M
973,KEP,Korea Electric Power Corporation,18.37B,13.78,64.05B
974,KEX,Kirby Corporation,5.59B,99.62,3.27B
975,KEY,KeyCorp,19.31B,17.61,4.74B
976,KEYS,"Keysight Technologies, Inc.",28.39B,164.96,5.11B
977,KFRC,Kforce Inc.,564.86M,31.96,1.36B
978,KFS,Kingsway Financial Services Inc.,390.37M,13.52,118.89M
979,KFY,Korn Ferry,3.69B,71.04,2.73B
980,KGC,Kinross Gold Corporation,23.15B,18.98,6.07B
981,KGS,"Kodiak Gas Services, Inc.",2.84B,32.47,1.17B
982,KIM,Kimco Realty Corporation,14.11B,20.81,2.09B
983,KKR,KKR & Co. Inc.,127.11B,142.67,21.45B
984,KLC,"KinderCare Learning Companies, Inc.",1.15B,9.71,2.68B
985,KLG,WK Kellogg Co,1.99B,23.07,2.61B
986,KMI,"Kinder Morgan, Inc.",59.75B,26.89,15.97B
987,KMPR,Kemper Corporation,3.15B,50.27,4.78B
988,KMT,Kennametal Inc.,1.54B,20.25,1.97B
989,KMX,"CarMax, Inc.",8.25B,54.96,28.67B
990,KN,Knowles Corporation,1.71B,19.92,563.10M
991,KNF,Knife River Corporation,4.99B,88.04,2.95B
992,KNOP,KNOT Offshore Partners LP,241.77M,6.92,320.03M
993,KNSL,"Kinsale Capital Group, Inc.",10.23B,438.87,1.72B
994,KNTK,Kinetik Holdings Inc.,6.46B,41.3,1.65B
995,KNX,Knight-Swift Transportation Holdings Inc.,6.67B,41.11,7.43B
996,KO,The Coca-Cola Company,302.72B,70.34,47.06B
997,KODK,Eastman Kodak Company,568.68M,7.04,1.04B
998,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",17.78B,84.65,15.31B
999,KOP,Koppers Holdings Inc.,577.09M,28.84,1.99B
1000,KORE,"KORE Group Holdings, Inc.",41.18M,2.4,282.25M
1001,KOS,Kosmos Energy Ltd.,836.94M,1.75,1.49B
1002,KR,The Kroger Co.,49.08B,74.24,146.97B
1003,KRC,Kilroy Realty Corporation,4.52B,37.81,1.14B
1004,KREF,KKR Real Estate Finance Trust Inc.,606.85M,9.24,40.39M
1005,KRG,Kite Realty Group Trust,4.71B,20.94,857.13M
1006,KRMN,Karman Holdings Inc.,6.06B,45.78,392.43M
1007,KRO,"Kronos Worldwide, Inc.",559.16M,4.86,1.89B
1008,KRP,"Kimbell Royalty Partners, LP",1.56B,14.47,312.57M
1009,KSS,Kohl's Corporation,1.25B,11.12,16.07B
1010,KT,KT Corporation,9.41B,20.19,18.08B
1011,KTB,"Kontoor Brands, Inc.",3.76B,67.6,2.65B
1012,KUKE,Kuke Music Holding Limited,57.56M,2.03,9.44M
1013,KVUE,Kenvue Inc.,40.97B,21.34,15.14B
1014,KVYO,"Klaviyo, Inc.",8.93B,32.35,1.08B
1015,KW,"Kennedy-Wilson Holdings, Inc.",1.05B,7.6,531.50M
1016,KWR,Quaker Chemical Corporation,2.21B,126.84,1.83B
1017,L,Loews Corporation,19.45B,93.77,18.06B
1018,LAC,Lithium Americas Corp.,611.40M,2.79,-
1019,LAD,"Lithia Motors, Inc.",7.49B,291.97,37.16B
1020,LADR,Ladder Capital Corp,1.41B,11.1,243.79M
1021,LANV,Lanvin Group Holdings Limited,254.58M,2.17,340.21M
1022,LAR,Lithium Argentina AG,454.63M,2.81,-
1023,LAW,"CS Disco, Inc.",277.84M,4.5,148.02M
1024,LAZ,"Lazard, Inc.",4.89B,51.8,3.06B
1025,LB,LandBridge Company LLC,3.94B,51.56,156.47M
1026,LBRT,Liberty Energy Inc.,1.79B,11.05,4.10B
1027,LC,LendingClub Corporation,1.72B,14.99,1.25B
1028,LCII,LCI Industries,2.31B,95.15,3.82B
1029,LDI,"loanDepot, Inc.",570.75M,1.73,1.07B
1030,LDOS,"Leidos Holdings, Inc.",22.64B,176.5,17.05B
1031,LEA,Lear Corporation,5.10B,95.89,22.89B
1032,LEG,"Leggett & Platt, Incorporated",1.16B,8.6,4.24B
1033,LEN,Lennar Corporation,31.30B,120.85,35.37B
1034,LEN.B,Lennar Corporation,31.14B,115.85,35.37B
1035,LEVI,Levi Strauss & Co.,7.92B,20.01,6.49B
1036,LFT,"Lument Finance Trust, Inc.",120.87M,2.31,25.75M
1037,LH,Labcorp Holdings Inc.,22.09B,265.85,13.48B
1038,LHX,"L3Harris Technologies, Inc.",50.46B,269.72,21.37B
1039,LII,Lennox International Inc.,20.45B,582.19,5.42B
1040,LION,Lionsgate Studios Corp.,1.83B,6.33,3.99B
1041,LITB,"LightInTheBox Holding Co., Ltd.",25.28M,1.375,231.14M
1042,LLY,Eli Lilly and Company,561.67B,625.65,53.26B
1043,LMND,"Lemonade, Inc.",3.62B,48.98,600.70M
1044,LMT,Lockheed Martin Corporation,99.37B,425.63,71.84B
1045,LNC,Lincoln National Corporation,7.23B,38.16,18.04B
1046,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,373.75M,3.8,214.64M
1047,LNG,"Cheniere Energy, Inc.",50.73B,230.83,18.23B
1048,LNN,Lindsay Corporation,1.48B,135.87,677.81M
1049,LOAR,Loar Holdings Inc.,6.33B,67.62,425.63M
1050,LOB,"Live Oak Bancshares, Inc.",1.42B,31.05,406.00M
1051,LOCL,Local Bounti Corporation,57.96M,2.67,41.36M
1052,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1.33B,11.36,636.70M
1053,LOW,"Lowe's Companies, Inc.",135.15B,241.15,83.24B
1054,LPG,Dorian LPG Ltd.,1.31B,30.72,320.69M
1055,LPL,"LG Display Co., Ltd.",3.93B,4.08,19.44B
1056,LPX,Louisiana-Pacific Corporation,6.32B,90.81,2.88B
1057,LRN,"Stride, Inc.",6.43B,149.45,2.41B
1058,LSPD,Lightspeed Commerce Inc.,1.63B,12.04,1.12B
1059,LTC,"LTC Properties, Inc.",1.65B,35.83,213.20M
1060,LTH,"Life Time Group Holdings, Inc.",5.94B,26.98,2.82B
1061,LTM,LATAM Airlines Group S.A.,13.02B,43.67,13.17B
1062,LU,Lufax Holding Ltd,2.45B,2.83,4.67B
1063,LUCK,Lucky Strike Entertainment Corporation,1.33B,9.47,1.18B
1064,LUMN,"Lumen Technologies, Inc.",3.86B,3.76,12.82B
1065,LUV,Southwest Airlines Co.,15.56B,29.62,27.47B
1066,LUXE,LuxExperience B.V.,1.10B,8.04,962.37M
1067,LVS,Las Vegas Sands Corp.,36.13B,52.63,11.62B
1068,LVWR,"LiveWire Group, Inc.",668.26M,3.28,23.82M
1069,LW,"Lamb Weston Holdings, Inc.",7.18B,51.55,6.45B
1070,LXFR,Luxfer Holdings PLC,326.28M,12.2,403.80M
1071,LXP,LXP Industrial Trust,2.38B,8.04,363.00M
1072,LXU,"LSB Industries, Inc.",515.06M,7.16,538.85M
1073,LYB,LyondellBasell Industries N.V.,15.78B,49.06,38.66B
1074,LYG,Lloyds Banking Group plc,64.49B,4.4,24.21B
1075,LYV,"Live Nation Entertainment, Inc.",35.52B,153.13,23.72B
1076,LZB,La-Z-Boy Incorporated,1.49B,36.19,2.11B
1077,LZM,Lifezone Metals Limited,345.60M,4.32,140.52K
1078,M,"Macy's, Inc.",3.28B,12.08,22.80B
1079,MA,Mastercard Incorporated,519.19B,574.32,30.24B
1080,MAA,"Mid-America Apartment Communities, Inc.",16.86B,140.48,2.20B
1081,MAC,The Macerich Company,4.40B,16.69,1.01B
1082,MAGN,Magnera Corporation,452.48M,12.71,2.92B
1083,MAIN,Main Street Capital Corporation,5.84B,65.63,558.29M
1084,MAN,ManpowerGroup Inc.,1.87B,40.48,17.54B
1085,MANU,Manchester United plc,2.99B,17.5,832.75M
1086,MAS,Masco Corporation,14.51B,69.29,7.66B
1087,MATV,"Mativ Holdings, Inc.",513.37M,9.39,1.97B
1088,MATX,"Matson, Inc.",3.42B,107.44,3.46B
1089,MAX,"MediaAlpha, Inc.",743.99M,10.95,1.08B
1090,MBC,"MasterBrand, Inc.",1.51B,11.91,2.78B
1091,MBI,MBIA Inc.,293.66M,5.83,96.00M
1092,MC,Moelis & Company,5.65B,70.02,1.38B
1093,MCB,Metropolitan Bank Holding Corp.,723.45M,69.42,274.31M
1094,MCD,McDonald's Corporation,217.97B,305.45,26.06B
1095,MCK,McKesson Corporation,83.16B,668.58,377.60B
1096,MCO,Moody's Corporation,92.44B,515.29,7.31B
1097,MCS,The Marcus Corporation,457.77M,14.62,735.00M
1098,MCY,Mercury General Corporation,3.92B,70.83,5.77B
1099,MD,"Pediatrix Medical Group, Inc.",1.22B,14.33,1.94B
1100,MDT,Medtronic plc,119.00B,92.88,33.54B
1101,MDU,"MDU Resources Group, Inc.",3.37B,16.51,1.15B
1102,MDV,"Modiv Industrial, Inc.",176.27M,15,47.01M
1103,MEC,"Mayville Engineering Company, Inc.",277.95M,13.68,524.61M
1104,MED,"Medifast, Inc.",131.96M,12.85,480.45M
1105,MEG,"Montrose Environmental Group, Inc.",922.04M,26.13,780.12M
1106,MEI,"Methode Electronics, Inc.",228.21M,6.48,1.05B
1107,MET,"MetLife, Inc.",50.72B,76.27,73.01B
1108,MFA,"MFA Financial, Inc.",955.85M,9.31,284.49M
1109,MFC,Manulife Financial Corporation,51.16B,30.09,22.92B
1110,MFG,"Mizuho Financial Group, Inc.",76.73B,6.26,26.97B
1111,MG,"Mistras Group, Inc.",275.33M,8.73,702.45M
1112,MGA,Magna International Inc.,11.99B,42.47,41.61B
1113,MGM,MGM Resorts International,9.30B,34.18,17.21B
1114,MGY,Magnolia Oil & Gas Corporation,4.49B,23.51,1.33B
1115,MH,"McGraw Hill, Inc.",2.54B,13.31,2.10B
1116,MHK,"Mohawk Industries, Inc.",7.49B,120.61,10.68B
1117,MHO,"M/I Homes, Inc.",3.44B,130.5,4.49B
1118,MIR,"Mirion Technologies, Inc.",4.52B,21.02,886.00M
1119,MITT,"AG Mortgage Investment Trust, Inc.",234.82M,7.4,83.51M
1120,MKC,"McCormick & Company, Incorporated",18.87B,70.32,6.74B
1121,MKC.V,"McCormick & Company, Incorporated",18.87B,70.5,6.74B
1122,MKL,Markel Group Inc.,24.17B,"1,910.42",16.45B
1123,MLI,"Mueller Industries, Inc.",9.86B,89.08,4.06B
1124,MLM,"Martin Marietta Materials, Inc.",36.83B,610.92,6.69B
1125,MLNK,"MeridianLink, Inc.",1.23B,15.88,319.97M
1126,MLP,"Maui Land & Pineapple Company, Inc.",333.44M,16.89,14.89M
1127,MLR,"Miller Industries, Inc.",455.46M,39.75,975.86M
1128,MMC,"Marsh & McLennan Companies, Inc.",100.13B,203.67,25.80B
1129,MMI,"Marcus & Millichap, Inc.",1.13B,29.07,725.90M
1130,MMM,3M Company,81.65B,153.3,24.60B
1131,MMS,"Maximus, Inc.",4.59B,81.45,5.43B
1132,MNR,Mach Natural Resources LP,1.71B,14.49,956.34M
1133,MNSO,MINISO Group Holding Limited,6.15B,20.14,2.44B
1134,MNTN,"MNTN, Inc.",1.68B,21.83,259.91M
1135,MO,"Altria Group, Inc.",107.83B,64.19,20.26B
1136,MOD,Modine Manufacturing Company,7.15B,136.2,2.60B
1137,MODG,Topgolf Callaway Brands Corp.,1.58B,8.6,4.14B
1138,MOG.A,Moog Inc.,6.00B,189.51,3.73B
1139,MOG.B,Moog Inc.,6.02B,203.98,3.73B
1140,MOGU,MOGU Inc.,18.84M,2.305,19.46M
1141,MOH,"Molina Healthcare, Inc.",8.50B,156.9,41.70B
1142,MOS,The Mosaic Company,10.15B,31.98,11.25B
1143,MOV,"Movado Group, Inc.",343.52M,15.45,650.77M
1144,MP,MP Materials Corp.,13.16B,74.32,242.12M
1145,MPC,Marathon Petroleum Corporation,48.90B,160.84,133.86B
1146,MPLX,MPLX LP,51.39B,50.41,11.49B
1147,MPW,"Medical Properties Trust, Inc.",2.45B,4.08,1.40B
1148,MPX,Marine Products Corporation,293.97M,8.4,224.37M
1149,MRC,MRC Global Inc.,1.20B,14.13,2.95B
1150,MRK,"Merck & Co., Inc.",201.55B,80.69,63.62B
1151,MRP,"Millrose Properties, Inc.",5.20B,31.34,231.70M
1152,MS,Morgan Stanley,228.56B,143.18,65.61B
1153,MSA,MSA Safety Incorporated,6.85B,174.18,1.83B
1154,MSB,Mesabi Trust,386.65M,29.47,25.89M
1155,MSC,Studio City International Holdings Limited,980.91M,5.09,679.26M
1156,MSCI,MSCI Inc.,42.29B,546.68,2.99B
1157,MSDL,Morgan Stanley Direct Lending Fund,1.58B,17.88,-
1158,MSGE,Madison Square Garden Entertainment Corp.,1.80B,38.02,974.67M
1159,MSGS,Madison Square Garden Sports Corp.,4.79B,199.32,1.06B
1160,MSI,"Motorola Solutions, Inc.",75.54B,453.41,11.09B
1161,MSIF,"MSC Income Fund, Inc.",701.58M,14.88,134.11M
1162,MSM,"MSC Industrial Direct Co., Inc.",4.79B,86.1,3.74B
1163,MT,ArcelorMittal S.A.,25.57B,33.6,60.63B
1164,MTAL,MAC Copper Limited,997.07M,12.08,340.74M
1165,MTB,M&T Bank Corporation,29.25B,187.17,8.90B
1166,MTD,Mettler-Toledo International Inc.,25.87B,"1,255.97",3.87B
1167,MTDR,Matador Resources Company,5.79B,46.54,3.50B
1168,MTG,MGIC Investment Corporation,6.26B,27.17,1.22B
1169,MTH,Meritage Homes Corporation,5.13B,72.16,6.22B
1170,MTN,"Vail Resorts, Inc.",5.53B,148.72,2.96B
1171,MTR,Mesa Royalty Trust,10.99M,5.9,668.83K
1172,MTRN,Materion Corporation,2.21B,106.47,1.73B
1173,MTUS,Metallus Inc.,654.30M,15.57,1.05B
1174,MTW,"The Manitowoc Company, Inc.",370.55M,10.45,2.13B
1175,MTX,Minerals Technologies Inc.,1.82B,57.98,2.06B
1176,MTZ,"MasTec, Inc.",14.07B,181.3,13.05B
1177,MUFG,"Mitsubishi UFJ Financial Group, Inc.",164.04B,14.56,37.71B
1178,MUR,Murphy Oil Corporation,3.32B,23.27,2.78B
1179,MUSA,Murphy USA Inc.,7.29B,377.9,17.15B
1180,MUX,McEwen Inc.,550.67M,10.2,168.17M
1181,MWA,"Mueller Water Products, Inc.",4.00B,25.61,1.40B
1182,MX,Magnachip Semiconductor Corporation,96.99M,2.7,234.24M
1183,MYE,"Myers Industries, Inc.",592.57M,15.84,825.28M
1184,NABL,"N-able, Inc.",1.40B,7.48,482.40M
1185,NAT,Nordic American Tankers Limited,607.72M,2.87,327.12M
1186,NATL,NCR Atleos Corporation,2.73B,37.11,4.27B
1187,NBHC,National Bank Holdings Corporation,1.39B,36.54,399.53M
1188,NBR,Nabors Industries Ltd.,517.14M,35.48,3.03B
1189,NC,"NACCO Industries, Inc.",276.75M,37.14,265.88M
1190,NCDL,Nuveen Churchill Direct Lending Corp.,890.76M,16.25,-
1191,NCLH,Norwegian Cruise Line Holdings Ltd.,10.85B,24,9.56B
1192,NE,Noble Corporation plc,4.25B,26.78,3.29B
1193,NEE,"NextEra Energy, Inc.",149.11B,72.41,25.90B
1194,NEM,Newmont Corporation,75.74B,68.98,20.58B
1195,NET,"Cloudflare, Inc.",71.30B,204.6,1.88B
1196,NEU,NewMarket Corporation,6.94B,738.17,2.78B
1197,NEUE,"NeueHealth, Inc.",59.11M,6.72,890.44M
1198,NEXA,Nexa Resources S.A.,644.98M,4.87,2.79B
1199,NFG,National Fuel Gas Company,7.94B,87.89,2.18B
1200,NGG,National Grid plc,70.21B,71.01,23.74B
1201,NGL,NGL Energy Partners LP,594.06M,4.5,3.33B
1202,NGS,"Natural Gas Services Group, Inc.",310.49M,24.78,161.22M
1203,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",906.69M,39.5,1.32B
1204,NGVT,Ingevity Corporation,1.87B,51.27,1.32B
1205,NHI,"National Health Investors, Inc.",3.56B,74.92,350.60M
1206,NI,NiSource Inc.,19.91B,42.28,6.13B
1207,NIC,"Nicolet Bankshares, Inc.",1.88B,126.36,364.02M
1208,NINE,"Nine Energy Service, Inc.",27.30M,0.63,577.30M
1209,NIO,NIO Inc.,10.85B,4.84,9.35B
1210,NIQ,NIQ Global Intelligence plc,5.30B,17.95,3.98B
1211,NJR,New Jersey Resources Corporation,4.72B,46.96,2.10B
1212,NKE,"NIKE, Inc.",109.57B,74.19,46.31B
1213,NL,"NL Industries, Inc.",297.57M,6.09,152.72M
1214,NLOP,Net Lease Office Properties,493.16M,33.29,117.60M
1215,NLY,"Annaly Capital Management, Inc.",13.23B,20.6,1.07B
1216,NMAX,Newsmax Inc.,1.52B,11.82,175.72M
1217,NMG,Nouveau Monde Graphite Inc.,294.58M,1.93,-
1218,NMM,Navios Maritime Partners L.P.,1.32B,44.3,1.32B
1219,NMR,"Nomura Holdings, Inc.",20.36B,7.07,13.59B
1220,NNI,"Nelnet, Inc.",4.44B,122.82,1.56B
1221,NNN,"NNN REIT, Inc.",7.90B,41.84,894.70M
1222,NOA,North American Construction Group Ltd.,481.21M,16.4,841.54M
1223,NOAH,Noah Holdings Limited,801.75M,12.18,353.62M
1224,NOC,Northrop Grumman Corporation,83.21B,581.11,40.50B
1225,NOG,"Northern Oil and Gas, Inc.",2.38B,24.48,2.09B
1226,NOK,Nokia Oyj,22.32B,4.1,22.60B
1227,NOMD,Nomad Foods Limited,2.43B,16.15,3.61B
1228,NOTE,"FiscalNote Holdings, Inc.",98.53M,0.573,109.68M
1229,NOV,NOV Inc.,4.42B,11.9,8.79B
1230,NOW,"ServiceNow, Inc.",181.06B,872.51,12.06B
1231,NPB,"Northpointe Bancshares, Inc.",510.32M,14.85,204.71M
1232,NPK,"National Presto Industries, Inc.",712.16M,99.64,450.60M
1233,NPKI,NPK International Inc.,784.38M,9.29,234.74M
1234,NPO,Enpro Inc.,4.51B,214.02,1.08B
1235,NPWR,NET Power Inc.,589.29M,2.69,250.00K
1236,NRDY,"Nerdy, Inc.",235.73M,1.28,178.38M
1237,NREF,"NexPoint Real Estate Finance, Inc.",324.34M,14.25,123.45M
1238,NRG,"NRG Energy, Inc.",29.51B,152.54,29.37B
1239,NRGV,"Energy Vault Holdings, Inc.",226.26M,1.45,51.72M
1240,NRP,Natural Resource Partners L.P.,1.36B,103.25,219.50M
1241,NRT,North European Oil Royalty Trust,50.46M,5.49,6.18M
1242,NSA,National Storage Affiliates Trust,3.83B,29.76,741.26M
1243,NSC,Norfolk Southern Corporation,62.83B,280.03,12.18B
1244,NSP,"Insperity, Inc.",2.01B,53.47,6.70B
1245,NTB,The Bank of N.T. Butterfield & Son Limited,1.85B,45,588.90M
1246,NTR,Nutrien Ltd.,27.08B,55.69,25.02B
1247,NTST,NETSTREIT Corp.,1.56B,18.54,179.74M
1248,NTZ,Natuzzi S.p.A.,29.52M,2.68,337.65M
1249,NU,Nu Holdings Ltd.,59.34B,12.3,5.65B
1250,NUE,Nucor Corporation,32.07B,138.98,30.81B
1251,NUS,"Nu Skin Enterprises, Inc.",442.04M,8.93,1.63B
1252,NUVB,Nuvation Bio Inc.,782.60M,2.3,14.36M
